"brend","top10_brend"
"GORENJE",806
"VOX",727
"BOSCH",629
"BEKO",617
"ELECTROLUX",384
"PHILIPS",381
"MIELE",353
"SAMSUNG",323
"CANDY",294
"VIVAX",292
